text_asli,removed_noise,removed_alay,removed_stopwords
"nih.. negara malaysia aja sejak bilang ""lockdown"", rakyat miskinnya mulai kelaparan.
kita di indonesia jangan sampai tambah banyak yang kelaparan :((

https://t.co/r7nnmntf8s","nih.. negara malaysia aja sejak bilang ""lockdown"", rakyat miskinnya mulai kelaparan.
kita di jangan sampai tambah banyak yang kelaparan","nih.. negara malaysia saja sejak bilang ""lockdown"", rakyat miskinnya mulai kelaparan.
kita di jangan sampai tambah banyak yang kelaparan",negara malaysia bilang lockdown rakyat miskin lapar lapar
"@mertosari @sylvkartika @lurino apbn aman ga? 
logistik indonesia aman ga?
kalo lockdown begini aja ga siap, apalagi kalo lockdown amit2 terjadi perang dunia?","apbn aman ga? logistik aman ga?
kalo begini aja ga siap, apalagi kalo amit2 terjadi perang dunia?","apbn aman ga? logistik aman ga?
kalo begini saja enggak siap, apalagi kalo amit-amit terjadi perang dunia?",apbn aman logistik aman amit perang dunia
"@mawisevendry lockdown belum dan akan sangat susah untuk diterapkan di indonesia, masyarakat masih susah di atur.","belum dan akan sangat susah untuk diterapkan di indonesia, masyarakat masih susah di atur.","belum dan akan sangat susah untuk diterapkan di indonesia, masyarakat masih susah di atur.",susah terap indonesia masyarakat susah atur
"@mertosari @sylvkartika @lurino stock kan ready? jkt bilang ready, harusnya sembako indonesia ready utk lockdown.

lagipula kalau lockdown itu, perusahaan2 negara yg primer ttp buka kok kaya di itali. pln, pdam, bulog harusnya ttp beroperasi.","stock kan ready? jkt bilang ready, harusnya sembako ready utk lockdown.

lagipula kalau itu, perusahaan2 negara yg primer ttp buka kok kaya di itali. pln, pdam, bulog harusnya ttp beroperasi.","stock kan ready? jakarta bilang ready, harusnya sembako ready untuk lockdown.

lagipula kalau itu, perusahaan2 negara yang primer tetap buka kok kayak di itali. pln, pdam, bulog harusnya tetap beroperasi.",stock ready jakarta bilang ready sembako ready lockdown lagipula perusahaan2 negara primer buka itali pln pdam bulog operasi
"lockdown di rumah liat rupiah jadi meroket euy @jokowi @bank_indonesia 

#lockdownindonesia #dpocorona #coronavirusindonesia #rupiahambyar https://t.co/0oz0osfzan",di rumah liat rupiah jadi meroket euy #lockdownindonesia #dpocorona #coronavirusindonesia #rupiahambyar,di rumah lihat rupiah jadi meroket euy #lockdownindonesia #dpocorona #coronavirusindonesia #rupiahambyar,rumah lihat rupiah roket euy lockdownindonesia dpocorona coronavirusindonesia rupiahambyar
@p_eneste @sammisoh @divhumas_polri @bnpb_indonesia @kemhan_ri @kemenkesri @kemendag @kemendagri @kspgoid @jokowi @dpr_ri malaysia dh lockdown. kita msh open tka.,malaysia dh lockdown. kita msh open tka.,malaysia dah lockdown. kita masih open tka.,malaysia lockdown open tka
"@detikcom malaysia lockdown biaya ditanggung pemerintah, indonesia? yang positif kena virus malah disuruh di rumah bukannya di rs","malaysia biaya ditanggung pemerintah, indonesia? yang positif kena virus malah disuruh di rumah bukannya di rs","malaysia biaya ditanggung pemerintah, indonesia? yang positif kena virus malah disuruh di rumah bukannya di rs",malaysia biaya tanggung perintah indonesia positif kena virus suruh rumah rs
@mawisevendry @sastikao kalo indonesia lockdown ini bukan perkara meninggal gara² virus corona tapi udah meninggal gara² gak makan karena ekonomi menurun kebutuhan pangan makin naik. think smart.,kalo ini bukan perkara meninggal gara² virus corona tapi udah meninggal gara² gak makan karena ekonomi menurun kebutuhan pangan makin naik. think smart.,kalo ini bukan perkara meninggal gara² virus corona tapi sudah meninggal gara² enggak makan karena ekonomi menurun kebutuhan pangan makin naik. think smart.,perkara tinggal gara virus corona tinggal gara makan ekonomi turun butuh pangan think smart
"@utuhwibowo diliat dari hal kecil untuk social distancing aja masy susah banget.. kalo negara di lockdown apa berani jamin kalo masy didalem ga keluar, atau pas negara lockdown, yg keluar kena denda utk masy menengah kebawah diseluruh indonesia yang kerja harian apa bisa terjamin. bnyk sisi.","diliat dari hal kecil untuk social distancing aja masy susah banget.. kalo negara di apa berani jamin kalo masy didalem ga keluar, atau pas negara lockdown, yg keluar kena denda utk masy menengah kebawah diseluruh yang kerja harian apa bisa terjamin. bnyk sisi.","dilihat dari hal kecil untuk social distancing saja masy susah banget.. kalo negara di apa berani jamin kalo masy didalem enggak keluar, atau pas negara lockdown, yang keluar kena denda untuk masy menengah kebawah diseluruh yang kerja harian apa bisa terjamin. banyak sisi.",lihat social distancing masy susah negara berani jamin masy dalem pas negara lockdown kena denda masy kerja jamin sisi
"@detikcom di indonesia ngga lockdown, kok di malaysia ngga bisa ngga lockdown. gitu kira2","di ngga lockdown, kok di malaysia ngga bisa ngga lockdown. gitu kira2","di enggak lockdown, kok di malaysia enggak bisa enggak lockdown. begitu kira-kira",lockdown malaysia lockdown
"lockdown, bekerja dari rumah, belajar dari rumah sama saja bohong selama pemerintah berkelit sedangkan negeri kita banyak uang. sistem jemput bola terapkan sekarang juga. nggak perlu contoh negara kaya. nggak akan mati indonesia dengan hilang sekarung berat #kemanapemerintahkita","lockdown, bekerja dari rumah, belajar dari rumah sama saja bohong selama pemerintah berkelit sedangkan negeri kita banyak uang. sistem jemput bola terapkan sekarang juga. nggak perlu contoh negara kaya. nggak akan mati dengan hilang sekarung berat #kemanapemerintahkita","lockdown, bekerja dari rumah, belajar dari rumah sama saja bohong selama pemerintah berkelit sedangkan negeri kita banyak uang. sistem jemput bola terapkan sekarang juga. enggak perlu contoh negara kaya. enggak akan mati dengan hilang sekarung berat #kemanapemerintahkita",lockdown kerja rumah ajar rumah bohong perintah kelit negeri uang sistem jemput bola terap contoh negara kaya mati hilang karung berat kemanapemerintahkita
@kemenkesri @kemhan_ri @puspen_tni @bnpb_indonesia @kspgoid ide dan solusi : mencoba memberi ide dan solusi mungkin bisa menjadi pertimbangan. asrama atlet bisa menjadi tempat orang tua lockdown. link youtube mentri pertahanan israel : https://t.co/trht0jomj3 https://t.co/edmhn1pwuk,ide dan solusi : mencoba memberi ide dan solusi mungkin bisa menjadi pertimbangan. asrama atlet bisa menjadi tempat orang tua lockdown. link youtube mentri pertahanan israel :,ide dan solusi : mencoba memberi ide dan solusi mungkin bisa menjadi pertimbangan. asrama atlet bisa menjadi tempat orang tua lockdown. link youtube mentri pertahanan israel :,ide solusi coba ide solusi asrama atlet orang tua lockdown link youtube tri tahan israel
"@ariel_heryanto istilah lockdown artinya mengunci seluruh akses masuk dan keluar dari suatu daerah/negara.. kalo menurut saya lockdown merupakan salah satu cara efektif menangkal persebaran covid 19, namun indonesia di era sosmed kyk gini dg persebaran informasi yg cepat, orang jd mudah panik","istilah artinya mengunci seluruh akses masuk dan keluar dari suatu daerah/negara.. kalo menurut saya merupakan salah satu cara efektif menangkal persebaran covid 19, namun di era sosmed kyk gini dg persebaran informasi yg cepat, orang jd mudah panik","istilah artinya mengunci seluruh akses masuk dan keluar dari suatu daerah/negara.. kalo menurut saya merupakan salah satu cara efektif menangkal persebaran covid 19, namun di era sosmed kayak begini dengan persebaran informasi yang cepat, orang jadi mudah panik",istilah arti kunci akses masuk daerah negara rupa salah efektif tangkal sebar covid 19 era sosmed sebar informasi cepat orang mudah panik
"sejak awal ditemukan virus corona gua selalu bilang indonesia lockdown dengan beberapa catatan.
tapi hasil kebijakannya gitu dan mayoritas tidak sepakat lockdown.
kalo udah gini, dukung sepenuhnya upaya yg sedang dilakukan. minimalkan perdebatan dan ego. #dirumahaja","sejak awal ditemukan virus corona gua selalu bilang dengan beberapa catatan.
tapi hasil kebijakannya gitu dan mayoritas tidak sepakat lockdown.
kalo udah gini, dukung sepenuhnya upaya yg sedang dilakukan. minimalkan perdebatan dan ego. #dirumahaja","sejak awal ditemukan virus corona gua selalu bilang dengan beberapa catatan.
tapi hasil kebijakannya begitu dan mayoritas tidak sepakat lockdown.
kalo sudah gini, dukung sepenuhnya upaya yang sedang dilakukan. minimalkan perdebatan dan ego. #dirumahaja",temu virus corona bilang catat hasil bijak mayoritas sepakat lockdown gin dukung sepenuh upaya laku minimal debat ego dirumahaja
@bnpb_indonesia ide dan solusi : mencoba memberi ide dan solusi mungkin bisa menjadi pertimbangan. asrama atlet bisa menjadi tempat orang tua lockdown. https://t.co/7xnzxw9gc3,ide dan solusi : mencoba memberi ide dan solusi mungkin bisa menjadi pertimbangan. asrama atlet bisa menjadi tempat orang tua lockdown.,ide dan solusi : mencoba memberi ide dan solusi mungkin bisa menjadi pertimbangan. asrama atlet bisa menjadi tempat orang tua lockdown.,ide solusi coba ide solusi asrama atlet orang tua lockdown
@anonlokal social distancing gak akan efektif di indonesia. yg diperlukan adalah total lockdown. sayangnya sang kodok lebih memilih pencitraan dirinya bahwa negri ini baik2 saja. pinokioooo...pinokiooo...,social distancing gak akan efektif di indonesia. yg diperlukan adalah total lockdown. sayangnya sang kodok lebih memilih pencitraan dirinya bahwa negri ini baik2 saja. pinokioooo...pinokiooo...,social distancing enggak akan efektif di indonesia. yang diperlukan adalah total lockdown. sayangnya sang kodok lebih memilih pencitraan dirinya bahwa negeri ini baik-baik saja. pinokioooo...pinokiooo...,social distancing efektif indonesia total lockdown sayang sang kodok pilih citra negeri pinokioooo pinokiooo
"@dillakznhh @tmcpoldametro @fahrul_anams @jokowi @kawalcovid19 @ainunnajib @uki23 kalo pegawai-pegawai pabrik, pelayan resto, penjaga toko di mall, dll disuruh jangan keluar dulu.. terus apakah anda yang akan bayar gaji mereka??? ini anda kurang wawasan atau gimana? pemerintah ri juga ga mudah lockdown di indonesia karena hal ini. bisa-bisa penjarahan dll.","kalo pegawai-pegawai pabrik, pelayan resto, penjaga toko di mall, dll disuruh jangan keluar dulu.. terus apakah anda yang akan bayar gaji mereka??? ini anda kurang wawasan atau gimana? pemerintah ri juga ga mudah di karena hal ini. bisa-bisa penjarahan dll.","kalo pegawai-pegawai pabrik, pelayan resto, penjaga toko di mall, dll disuruh jangan keluar dulu.. terus apakah anda yang akan bayar gaji mereka??? ini anda kurang wawasan atau gimana? pemerintah ri juga enggak mudah di karena hal ini. bisa-bisa penjarahan dll.",pegawai pabrik layan resto jaga toko mall dll suruh bayar gaji wawas gimana perintah ri mudah jarah dll
"indonesia lockdown aja, rakyatnya bandel2!","aja, rakyatnya bandel2!","aja, rakyatnya bandel2!",rakyat bandel2
"lockdown kek wuhan dan itali, untuk negeri dengan sosio kultur kayak indonesia. susah.","kek wuhan dan itali, untuk negeri dengan sosio kultur kayak indonesia. susah.","kayak wuhan dan itali, untuk negeri dengan sosio kultur kayak indonesia. susah.",wuhan itali negeri sosio kultur indonesia susah
"dihubungi secara terpisah, direktur riset center of reform on economics (core) indonesia piter abdullah menyebut memutuskan untuk lockdown bukanlah hal yang mudah mengingat harus ada berbagai persiapan yang dilakukan pemerintah.","dihubungi secara terpisah, direktur riset center of reform on economics (core) piter abdullah menyebut memutuskan untuk bukanlah hal yang mudah mengingat harus ada berbagai persiapan yang dilakukan pemerintah.","dihubungi secara terpisah, direktur riset center of reform on economics (core) piter abdullah menyebut memutuskan untuk bukanlah hal yang mudah mengingat harus ada berbagai persiapan yang dilakukan pemerintah.",hubung pisah direktur riset center of reform on economics core piter abdullah putus mudah laku perintah
"[perlukah indonesia melakukan lockdown?]

dari beberapa sumber mengatakan secara tidak langsung indonesia terutama jakarta sudah menerapkan semi lockdown. mengingat sejumlah pekerjaan dan kegiatan belajar dilakukan dari rumah.

#lockdownindonesia #dirumahaja  #berkaryadarirumah https://t.co/28bgv2rupi","[perlukah melakukan lockdown?]

dari beberapa sumber mengatakan secara tidak langsung terutama jakarta sudah menerapkan semi lockdown. mengingat sejumlah pekerjaan dan kegiatan belajar dilakukan dari rumah.

#lockdownindonesia #dirumahaja #berkaryadarirumah","[perlukah melakukan lockdown?]

dari beberapa sumber mengatakan secara tidak langsung terutama jakarta sudah menerapkan semi lockdown. mengingat sejumlah pekerjaan dan kegiatan belajar dilakukan dari rumah.

#lockdownindonesia #dirumahaja #berkaryadarirumah",laku lockdown sumber langsung utama jakarta terap semi lockdown kerja giat ajar laku rumah lockdownindonesia dirumahaja berkaryadarirumah
"@supriadi7133334 @veritasardentur lockdown di indonesia adalah sesuai uu no 6 tahun 2018, yaitu karantina wilayah. pengertian karantina wilayah itu ya seperti yg kami jelaskan. presiden @jokowi maupun jubir istana @fadjroel juga menyebutkan lockdown sebagai karantina wilayah. https://t.co/tle1inqnrj","di adalah sesuai uu no 6 tahun 2018, yaitu karantina wilayah. pengertian karantina wilayah itu ya seperti yg kami jelaskan. presiden maupun jubir istana juga menyebutkan sebagai karantina wilayah.","di adalah sesuai uu no 6 tahun 2018, yaitu karantina wilayah. pengertian karantina wilayah itu ya seperti yang kami jelaskan. presiden maupun jubir istana juga menyebutkan sebagai karantina wilayah.",sesuai uu no 6 2018 karantina wilayah erti karantina wilayah presiden jubir istana karantina wilayah
kemaren yg saranin indonesia utk lockdown juga who... https://t.co/mykwingivk,kemaren yg saranin utk juga who...,kemarin yang menyarankan untuk juga who...,kemarin saran who
@nurulha11999248 @azizah_ril negara² yg lain memilih untuk lockdown karena kebutuhanya tercukupi. nah terus klo indonesia mau lockdown mau dpt kebutuhan dari mana? sedangkan rakyat indonesia bergantung pada kebutuhan dari luar,negara² yg lain memilih untuk karena kebutuhanya tercukupi. nah terus klo mau mau dpt kebutuhan dari mana? sedangkan rakyat bergantung pada kebutuhan dari luar,negara² yang lain memilih untuk karena kebutuhanya tercukupi. nah terus kalo mau mau dapat kebutuhan dari mana? sedangkan rakyat bergantung pada kebutuhan dari luar,negara pilih kebutuhanya butuh rakyat gantung butuh
"@nurulha11999248 @azizah_ril setidaknya ga bilang lockdown seenak jidat, dikira lockdown semudah membalikan telapak tgn gt ye? orang disuruh sosial distancing aja warganya pada bandel bener. trs klo indonesia mau lockdown rakyat yg ga mampu mau gimana?","setidaknya ga bilang seenak jidat, dikira semudah membalikan telapak tgn gt ye? orang disuruh sosial distancing aja warganya pada bandel bener. trs klo mau rakyat yg ga mampu mau gimana?","setidaknya enggak bilang seenak jidat, dikira semudah membalikan telapak tgn begitu ye? orang disuruh sosial distancing saja warganya pada bandel bener. terus kalo mau rakyat yang enggak mampu mau gimana?",bilang enak jidat mudah telapak tgn ye orang suruh sosial distancing warga bandel bener rakyat gimana
"natalius pigai: demi negara dan rakyat, pak jokowi lockdown indonesia! https://t.co/eeekib3mbn https://t.co/ii2bdui5ev","natalius pigai: demi negara dan rakyat, pak jokowi indonesia!","natalius pigai: demi negara dan rakyat, pak jokowi indonesia!",natalius pigai negara rakyat jokowi indonesia
indonesia perlu lockdown pak.,perlu pak.,perlu pak.,
salah satu hal yg menjadi perhatian ketika memutuskan untuk lockdown. jawa khususnya jakarta selain menjadi pusat pemerintahan jg sebagai salah satu pusat aktivitas ekonomi di indonesia. kalau sampai di tutup bayangkan akibatnya. https://t.co/qongxspvkd,salah satu hal yg menjadi perhatian ketika memutuskan untuk lockdown. jawa khususnya jakarta selain menjadi pusat pemerintahan jg sebagai salah satu pusat aktivitas ekonomi di indonesia. kalau sampai di tutup bayangkan akibatnya.,salah satu hal yang menjadi perhatian ketika memutuskan untuk lockdown. jawa khususnya jakarta selain menjadi pusat pemerintahan juga sebagai salah satu pusat aktivitas ekonomi di indonesia. kalau sampai di tutup bayangkan akibatnya.,salah perhati putus lockdown jawa khusus jakarta pusat perintah salah pusat aktivitas ekonomi indonesia tutup bayang akibat
"tenang lockdown di indonesia pasti beda karena sjw negeri ini kaya raya lagi baik hati, mereka siap membantu memberi penghasilan, vitamin, obat, makanan dan minuman warga tak mampu 🙏 https://t.co/69wpshoiz0","tenang di pasti beda karena sjw negeri ini kaya raya lagi baik hati, mereka siap membantu memberi penghasilan, vitamin, obat, makanan dan minuman warga tak mampu 🙏","tenang di pasti beda karena sjw negeri ini kayak raya lagi baik hati, mereka siap membantu memberi penghasilan, vitamin, obat, makanan dan minuman warga tak mampu 🙏",tenang beda sjw negeri raya hati bantu hasil vitamin obat makan minum warga
"hiiy.. jgn sampai indonesia seperti negara tetangga. 
lockdown hanya sebagai jl terakhir. karena dampaknya luar biasa.
untuk skrg yg penting kita taat deh dgn mengkarantina diri sendiri. tiap kepala daerah sepakat sejalan dengan ri.1 
#lawancoronabersama 
#dukungjokowibasmicorona https://t.co/s7cczzphwn","hiiy.. jgn sampai seperti negara tetangga. hanya sebagai jl terakhir. karena dampaknya luar biasa.
untuk skrg yg penting kita taat deh dgn mengkarantina diri sendiri. tiap kepala daerah sepakat sejalan dengan ri.1 #lawancoronabersama #dukungjokowibasmicorona","hiiy.. jangan sampai seperti negara tetangga. hanya sebagai jl terakhir. karena dampaknya luar biasa.
untuk sekarang yang penting kita taat deh dengan mengkarantina diri sendiri. tiap kepala daerah sepakat sejalan dengan ri.1 #lawancoronabersama #dukungjokowibasmicorona",hiiy negara tetangga jl dampak taat deh karantina kepala daerah sepakat jalan ri 1 lawancoronabersama dukungjokowibasmicorona
"@kompascom lockdown atau berlakukan jam malam, sprti rakyat menumpas pki. 
@politiklipi @csisindonesia @kwarnas @bnpb_indonesia @puspen_tni @divhumas_polri @aniesbaswedan @pemdadkijakarta @pbidi @univ_indonesia @official_unand @unpad @bpkpgoid","atau berlakukan jam malam, sprti rakyat menumpas pki.","atau berlakukan jam malam, seperti rakyat menumpas pki.",laku jam malam rakyat tumpas pki
@partaisocmed @jokowi indonesia tak akan lockdown yg  dilockdown akun2 oposisi,tak akan yg dilockdown akun2 oposisi,tak akan yang dilockdown akun2 oposisi,dilockdown akun2 oposisi
"saatnya uang yg di swis yg 7000 t ambil...
buat beli kebutuha pokok seluruh rakyt indonesia
kalau tidak di ambil, gajih apartur perintah di lockdown juga buat konpensasi rakyt indo
 #lockdownindonesia","saatnya uang yg di swis yg 7000 t ambil...
buat beli kebutuha pokok seluruh rakyt indonesia
kalau tidak di ambil, gajih apartur perintah di juga buat konpensasi rakyt indo #lockdownindonesia","saatnya uang yang di swis yang 7000 t ambil...
buat beli kebutuha pokok seluruh rakyt indonesia
kalau tidak di ambil, gajih apartur perintah di juga buat konpensasi rakyt indonesia #lockdownindonesia",uang swis 7000 t ambil beli kebutuha pokok rakyt indonesia ambil gajih apartur perintah konpensasi rakyt indonesia lockdownindonesia
"@askrlfess @lisasurabaya indonesia di lockdown?
penzarahan massal.","di lockdown?
penzarahan massal.","di lockdown?
penzarahan massal.",lockdown zarah massal
"lockdown tapi pemerintah penuhi sembako rakyatnya dong, ada yang bilang gitu. yah kayak yg ga apal sama spekulan - spekulan di negeri ini aja. kemarin, baru diumumin indonesia terjangkit virus corona aja, hand sanitizer, masker langsung lenyap dan muncul lagi dengan harga mahal.","tapi pemerintah penuhi sembako rakyatnya dong, ada yang bilang gitu. yah kayak yg ga apal sama spekulan - spekulan di negeri ini aja. kemarin, baru diumumin terjangkit virus corona aja, hand sanitizer, masker langsung lenyap dan muncul lagi dengan harga mahal.","tapi pemerintah penuhi sembako rakyatnya dong, ada yang bilang gitu. ya kayak yang enggak hapal sama spekulan - spekulan di negeri ini aja. kemarin, baru diumumin terjangkit virus corona aja, hand sanitizer, masker langsung lenyap dan muncul lagi dengan harga mahal.",perintah penuh sembako rakyat bilang gitu hapal spekulan - spekulan negeri kemarin diumumin jangkit virus corona hand sanitizer masker langsung lenyap muncul harga mahal
@jajatplus @podoradong itu benar bro dari berita yg beredar lockdown dikhawatirkan menambah buruk ekonomi indonesia,itu benar bro dari berita yg beredar dikhawatirkan menambah buruk ekonomi,itu benar bro dari berita yang beredar dikhawatirkan menambah buruk ekonomi,berita edar khawatir buruk ekonomi
"walaupun kampusku sekarang lagi lockdown karena covid-19 dan kita sebagai masyarakat indonesia yang patuh diwajibkan buat #dirumahaja. tapiii kuliah tetep lanjut dong, ini buktinya https://t.co/lmuhcsviiw","walaupun kampusku sekarang lagi karena covid-19 dan kita sebagai masyarakat yang patuh diwajibkan buat #dirumahaja. tapiii kuliah tetep lanjut dong, ini buktinya","walaupun kampusku sekarang lagi karena covid-19 dan kita sebagai masyarakat yang patuh diwajibkan buat #dirumahaja. tapiii kuliah tetap lanjut dong, ini buktinya",kampus covid-19 masyarakat patuh wajib dirumahaja tapiii kuliah bukti
di indonesia yang ke lockdown akibat corona cuma kasus korupsi awokaawok,di yang ke akibat corona cuma kasus korupsi awokaawok,di yang ke akibat corona cuma kasus korupsi awokaawok,akibat corona korupsi awokaawok
"@boysandi3245 @suucciii @luqmanhadi_s @mawisevendry yes, lockdown butuh biaya &amp; resiko yg besar, indonesia blm sanggup untuk itu. realistis aja deh.
salah satu skenario yg mungkin bagus adalah membangun herd immunity pd diri sendiri &amp; orang2 disekeliling kita, bersiap terpapar, lalu biarkan antibodi kita membuat antivirus sendiri.","yes, butuh biaya &amp; resiko yg besar, blm sanggup untuk itu. realistis aja deh.
salah satu skenario yg mungkin bagus adalah membangun herd immunity pd diri sendiri &amp; orang2 disekeliling kita, bersiap terpapar, lalu biarkan antibodi kita membuat antivirus sendiri.","yes, butuh biaya &amp; resiko yang besar, belum sanggup untuk itu. realistis saja deh.
salah satu skenario yang mungkin bagus adalah membangun herd immunity pada diri sendiri &amp; orang-orang disekeliling kita, bersiap terpapar, lalu biarkan antibodi kita membuat antivirus sendiri.",yes butuh biaya amp resiko sanggup realistis deh salah skenario bagus bangun herd immunity amp orang keliling papar biar antibodi antivirus
"seriously.. indonesia ga butuh lockdown. indonesia cuma butuh warga yang patuh,nurut dan nglakuin #socialdistancing . dah gitu aja. percuma lockdown kalo masih tetep pd piknik gajelas https://t.co/a47pvqqbdg","seriously.. ga butuh lockdown. cuma butuh warga yang patuh,nurut dan nglakuin #socialdistancing . dah gitu aja. percuma kalo masih tetep pd piknik gajelas","seriously.. enggak butuh lockdown. cuma butuh warga yang patuh,nurut dan nglakuin #socialdistancing . deh begitu aja. percuma kalo masih tetap pada piknik enggak jelas",seriously butuh lockdown butuh warga patuh nurut nglakuin socialdistancing deh piknik
haruskah indonesia di lockdown? #lockdownindonesia #coronavirus #covidー19,haruskah di lockdown? #lockdownindonesia #coronavirus #covidー19,haruskah di lockdown? #lockdownindonesia #coronavirus #covidー19,lockdown lockdownindonesia coronavirus covid 19
"ayo bersama ciptakan indonesia bebas covid-19.
yuk kita lockdown masing-masing aktivitas kita. https://t.co/eyen5ccuwt","ayo bersama ciptakan bebas covid-19.
yuk kita masing-masing aktivitas kita.","ayo bersama ciptakan bebas covid-19.
yuk kita masing-masing aktivitas kita.",ayo cipta bebas covid-19 aktivitas
"yang perlu di lockdown itu bukan indonesia, tapi ego dari setiap individu yang hanya mementingkan diri sendiri dengan cara memborong masker, hand sanitizer, sampe apd untuk medis pun ikut diborong. liat aja  nanti lu di lockdown di neraka mampus luh!","yang perlu di itu bukan indonesia, tapi ego dari setiap individu yang hanya mementingkan diri sendiri dengan cara memborong masker, hand sanitizer, sampe apd untuk medis pun ikut diborong. liat aja nanti lu di di neraka mampus luh!","yang perlu di itu bukan indonesia, tapi ego dari setiap individu yang hanya mementingkan diri sendiri dengan cara memborong masker, hand sanitizer, sampai apd untuk medis pun ikut diborong. lihat saja nanti lu di di neraka mampus luh!",indonesia ego individu borong masker hand sanitizer apd medis borong lihat neraka mampus luh
"indonesia jangan lockdown
yang di lockdown cukup dia aja dihati ini
#lockdownindonesia","jangan lockdown
yang di cukup dia aja dihati ini
#lockdownindonesia","jangan lockdown
yang di cukup dia saja dihati ini
#lockdownindonesia",lockdown hati lockdownindonesia
@detikcom indonesia siap lockdown dan kaum khilafah kita keluarkan dari indonesia. saya 100 fucking persen setuju.,siap dan kaum khilafah kita keluarkan dari indonesia. saya 100 fucking persen setuju.,siap dan kaum khilafah kita keluarkan dari indonesia. saya 100 fucking persen setuju.,kaum khilafah indonesia 100 fucking persen tuju
"indonesia aja udah di lockdown
jadi, kamu kapan mau ngelockdown hati kamu buat aku?
tetap waspada dan jaga kesehatan ya..
corona berkembang cepat~

 #lockdownindonesia","aja udah di lockdown
jadi, kamu kapan mau ngelockdown hati kamu buat aku?
tetap waspada dan jaga kesehatan ya..
corona berkembang cepat~ #lockdownindonesia","saja sudah di lockdown
jadi, kamu kapan mau ngelockdown hati kamu buat aku?
tetap waspada dan jaga kesehatan ya..
corona berkembang cepat~ #lockdownindonesia",lockdown ngelockdown hati waspada jaga sehat corona kembang cepat lockdownindonesia
"jika indonesia lockdown dimohon dengan sangat pemerintah memberikan subsidi seperti, keperluan pangan kesetiap daerah"", walaupun itu terdengar sangat sulit. #lockdownindonesia","jika dimohon dengan sangat pemerintah memberikan subsidi seperti, keperluan pangan kesetiap daerah"", walaupun itu terdengar sangat sulit. #lockdownindonesia","jika dimohon dengan sangat pemerintah memberikan subsidi seperti, keperluan pangan kesetiap daerah"", walaupun itu terdengar sangat sulit. #lockdownindonesia",mohon perintah subsidi pangan daerah dengar sulit lockdownindonesia
"@sbyfess pro. biar penanganannya maksimal &amp; fokus mengarahkan tenaga medis di seluruh indonesia buat menangani kasus di daerah yang sudah terjangkit. belajar dari wuhan, dan daerah-daerah lain. meski lockdown ga semudah itu, tp in fact economic stability can recover but not death people","pro. biar penanganannya maksimal &amp; fokus mengarahkan tenaga medis di seluruh buat menangani kasus di daerah yang sudah terjangkit. belajar dari wuhan, dan daerah-daerah lain. meski ga semudah itu, tp in fact economic stability can recover but not death people","pro. biar penanganannya maksimal &amp; fokus mengarahkan tenaga medis di seluruh buat menangani kasus di daerah yang sudah terjangkit. belajar dari wuhan, dan daerah-daerah lain. meski enggak semudah itu, tapi ini fact economic stability can recover but not death people",pro biar tangan maksimal amp fokus arah tenaga medis tangan daerah jangkit ajar wuhan daerah mudah fact economic stability can recover but not death people
"untuk korban #covid19 di indonesia you'll never walk alone
kami bersama kalian.

@hilalkominfo 
@maman1965 
@giegiepras 
@wowfakta 

#covid19 #lockdown #stayathomechallenge #covidー19 #indonesialawancovid19 
#indonesiatidaktakutcorona 
#indonesiabersatulawancorona https://t.co/oo4mx5zmic","untuk korban #covid19 di you'll never walk alone
kami bersama #covid19 #lockdown #stayathomechallenge #covidー19 #indonesialawancovid19 #indonesiatidaktakutcorona #indonesiabersatulawancorona","untuk korban #covid19 di you'll never walk alone
kami bersama #covid19 #lockdown #stayathomechallenge #covidー19 #indonesialawancovid19 #indonesiatidaktakutcorona #indonesiabersatulawancorona",korban covid19 you ll never walk alone covid19 lockdown stayathomechallenge covid 19 indonesialawancovid19 indonesiatidaktakutcorona indonesiabersatulawancorona
"lockdown atau dikunci, punya arti penutupan akses masuk atau keluar dari suatu daerah/ negara. jika hal ini terjadi di indonesia, hal ini mungkin bisa berpengaruh dalam sistem ekspor impor indonesia.
""terus hubungannya apa?""
fyi beberapa produk2 buatan negara kita seperti bahan-","atau dikunci, punya arti penutupan akses masuk atau keluar dari suatu daerah/ negara. jika hal ini terjadi di indonesia, hal ini mungkin bisa berpengaruh dalam sistem ekspor impor indonesia.
""terus hubungannya apa?""
fyi beberapa produk2 buatan negara kita seperti bahan-","atau dikunci, punya arti penutupan akses masuk atau keluar dari suatu daerah/ negara. jika hal ini terjadi di indonesia, hal ini mungkin bisa berpengaruh dalam sistem ekspor impor indonesia.
""terus hubungannya apa?""
fyi beberapa produk2 buatan negara kita seperti bahan-",kunci arti tutup akses masuk daerah negara indonesia pengaruh sistem ekspor impor indonesia hubung fyi produk2 negara bahan-
"@adityawellyy @tiffany54914537 @ayotteqira @mdenifirdaus @khudaud @susipudjiastuti ada apa dgn yg teriak  lockdown,apa mereka tidak melihat berita seputaran indonesia saja.","ada apa dgn yg teriak lockdown,apa mereka tidak melihat berita seputaran saja.","ada apa dengan yang teriak lockdown,apa mereka tidak melihat berita seputaran saja.",teriak lockdown lihat berita putar
